"ID","Name","Description","Media_Type","Download_URL"
"1-26","è oenèkè","Image file for the note ID <26>; the form in the note is ""è oenèkè""","image/png","https://github.com/engganolang/holle-list-enggano-1895/blob/main/img/26_è-oenèkè.png"
"2-26","èoenèkè","Image file for the note ID <26>; the form in the note is ""èoenèkè""","image/png","https://github.com/engganolang/holle-list-enggano-1895/blob/main/img/26_èoenèkè.png"
"3-26","kidĕdieĕ","Image file for the note ID <26>; the form in the note is ""kidĕdieĕ""","image/png","https://github.com/engganolang/holle-list-enggano-1895/blob/main/img/26_kidĕdieĕ.png"
"4-26","oraj","Image file for the note ID <26>; the form in the note is ""oraj""","image/png","https://github.com/engganolang/holle-list-enggano-1895/blob/main/img/26_oraj.png"
